id,katakunci,kode
7981,bermasker,B652R
7982,bermaslahat,B652T
7983,bermastautin,B652N
7984,bermasturbasi,B652I
7985,bermasyarakat,B652T
7986,bermat,B653T
7987,bermata,B653A
7988,bermatakan,B653N
7989,bermatimati,B653I
7990,bermatian,B653N
7991,bermatikan,B653N
7992,bermatra,B653A
7993,bermaulidurrasul,B654L
7994,bermawas,B651S
7995,bermayang,B651G
7996,bermazhab,B652B
7997,bermazmur,B652R
7998,bermeditasi,B653I
7999,bermeduk,B653K
8000,bermegah,B653H
8001,bermegahmegah,B653H
8002,bermegahmegahan,B653N
8003,bermekaran,B653N
8004,bermemberi,B650I
8005,bermemek,B653K
8006,bermenantu,B655U
8007,bermenantukan,B655N
8008,bermengkal,B655L
8009,bermenung,B655G
8010,bermenungmenung,B655G
8011,bermerek,B653K
8012,bermerger,B653R
8013,bermesin,B652N
8014,bermesra,B652A
8015,bermesramesraan,B652N
8016,bermesraan,B652N
8017,bermesum,B652M
8018,bermetamorfosis,B653S
8019,bermeterai,B653I
8020,bermewah,B651H
8021,bermewahmewah,B651H
8022,bermi,B650I
8023,bermigrasi,B653I
8024,bermiliar,B654R
8025,bermiliarmiliar,B654R
8026,bermilik,B654K
8027,bermimpi,B653I
8028,bermimpilah,B653H
8029,berminat,B655T
8030,berminatnya,B655A
8031,berminggu,B655U
8032,bermingguan,B655N
8033,bermini,B655I
8034,berminyak,B655K
8035,bermisai,B652I
8036,bermisal,B652L
8037,bermitra,B653A
8038,bermobil,B654L
8039,bermodal,B653L
8040,bermodalkan,B653N
8041,bermodel,B653L
8042,bermodulus,B653S
8043,bermohon,B652N
8044,bermolekul,B654L
8045,bermoncong,B655G
8046,bermongkok,B655K
8047,bermonolog,B655G
8048,bermopit,B653T
8049,bermoral,B654L
8050,bermotif,B653F
8051,bermotifkan,B653N
8052,bermotivasi,B653I
8053,bermotor,B653R
8054,bermuafakat,B652T
8055,bermualim,B654M
8056,bermuara,B650A
8057,bermuaranya,B655A
8058,bermuat,B653T
8059,bermuatan,B653N
8060,bermuda,B653A
8061,bermudamuda,B653A
8062,bermudahmudah,B653H
8063,bermudun,B653N
8064,bermufakat,B652T
8065,bermuka,B653A
8066,bermukamuka,B653A
8067,bermukah,B653H
8068,bermukim,B653M
8069,bermuktamar,B653R
8070,bermula,B654A
8071,bermulanya,B654A
8072,bermulukmuluk,B654K
8073,bermulut,B654T
8074,bermulutmulut,B654T
8075,bermunajat,B655T
8076,bermunculan,B655N
8077,bermunculanlah,B655H
8078,bermupakat,B653T
8079,bermurah,B652H
8080,bermurahhati,B652I
8081,bermuram,B650M
8082,bermusafir,B652R
8083,bermusim,B652M
8084,bermuslihat,B652T
8085,bermusuh,B652H
8086,bermusuhan,B652N
8087,bermusyawarah,B652H
8088,bermutasi,B653I
8089,bermutu,B653U
8090,bernada,B653A
8091,bernafas,B652S
8092,bernafiri,B652I
8093,bernafkah,B652H
8094,bernafsinafsi,B652I
8095,bernafsu,B652U
8096,bernafsunya,B652A
8097,bernaga,B653A
8098,bernajat,B653T
8099,bernakanaka,B653A
8100,bernakhoda,B653A
8101,bernalanala,B654A
8102,bernalam,B654M
8103,bernalar,B654R
8104,bernama,B655A
8105,bernamanya,B655A
8106,bernampuan,B655N
8107,bernanah,B652H
8108,bernantinanti,B653I
8109,bernantian,B653N
8110,bernapas,B653S
8111,bernapaskan,B653N
8112,bernapasnya,B653A
8113,bernapsu,B653U
8114,bernarna,B650A
8115,bernas,B652S
8116,bernasi,B652I
8117,bernasib,B652B
8118,bernaung,B653G
8119,bernazar,B652R
8120,bernazarlah,B652H
8121,bernegara,B653A
8122,bernegosiasi,B653I
8123,bernga,B653A
8124,berniaga,B653A
8125,berniat,B653T
8126,berniatniat,B653T
8127,bernikah,B653H
8128,bernilai,B654I
8129,bernilaibanyak,B654K
8130,bernilaiganda,B654A
8131,bernitrogen,B653N
8132,bernoda,B653A
8133,bernoktah,B653H
8134,bernomor,B655R
8135,bernuansa,B652A
8136,bernubuat,B653T
8137,bernur,B650R
8138,bernutrisi,B653I
8139,bernyala,B651A
8140,bernyalanyala,B651A
8141,bernyalanya,B651A
8142,bernyali,B651I
8143,bernyanyi,B651I
8144,bernyanyinyanyi,B651I
8145,bernyawa,B651A
8146,berobat,B630T
8147,beroci,B630I
8148,beroda,B630A
8149,berodagigi,B633I
8150,berodi,B630I
8151,beroga,B630A
8152,berogakogak,B633K
8153,berok,B630K
8154,berokar,B630R
8155,berokat,B633T
8156,beroksigen,B632N
8157,beroktaf,B633F
8158,berolah,B642H
8159,berolahraga,B642A
8160,berolak,B643K
8161,berolangaling,B645G
8162,berolangoleng,B645G
8163,beroleh,B642H
8164,berolengoleng,B645G
8165,berolok,B643K
8166,berolokolok,B643K
8167,berolokolok,B643K
8168,beroman,B655N
8169,berombak,B653K
8170,berombakombak,B653K
8171,berombongan,B655N
8172,beromong,B655G
8173,beromongomong,B655G
8174,beromzet,B652T
8175,beron,B650N
8176,berona,B650A
8177,beronak,B653K
8178,beronang,B653G
8179,beronani,B650I
8180,beroncean,B653N
8181,beroncetroncet,B653T
8182,beronda,B653A
8183,berondok,B653K
8184,berondong,B653G
8185,berondongan,B653N
8186,berong,B653G
8187,berongga,B653A
8188,beronggarongga,B653A
8189,beronggang,B653G
8190,beronggeng,B653G
8191,beronggok,B653K
8192,beronggokonggok,B653K
8193,berongkol,B653L
8194,berongkos,B653S
8195,berongsang,B653G
8196,berongsong,B653G
8197,beronjong,B653G
8198,beronok,B653K
8199,berontak,B653K
8200,beronte,B653E
8201,beroperasi,B632I
8202,beroperasinya,B632A
8203,beropini,B635I
8204,beropolropol,B634L
8205,beroposisi,B632I
8206,berorangorang,B653G
8207,berorganisasi,B635I
8208,berorientasi,B653I
8209,berosot,B623T
8210,berotak,B633K
8211,berotan,B635N
8212,berotasi,B632I
8213,beroti,B630I
8214,berotonomi,B635I
8215,berotot,B630T
8216,beroya,B610A
8217,beroyalroyal,B614L
8218,berozon,B625N
8219,berpacangan,B633N
8220,berpacar,B633R
8221,berpacaran,B633N
8222,berpacek,B633K
8223,berpacu,B633U
8224,berpadapada,B633A
8225,berpadan,B633N
8226,berpadanan,B633N
8227,berpadang,B633G
8228,berpadi,B633I
8229,berpadu,B633U
8230,berpadupadan,B633N
8231,berpadupaduan,B633N
8232,berpagar,B633R
8233,berpagu,B633U
8234,berpagut,B633T
8235,berpagutan,B633N
8236,berpahala,B632A
8237,berpaham,B632M
8238,berpahat,B632T
8239,berpahitpahit,B632T
8240,berpairpair,B630R
8241,berpakaian,B633N
8242,berpakaiannya,B633A
8243,berpakan,B633N
8244,berpakankan,B633N
8245,berpakansi,B633I
8246,berpakat,B633T
8247,berpakcik,B633K
8248,berpaku,B633U
8249,berpalpal,B634L
8250,berpalang,B634G
8251,berpaling,B634G
8252,berpalinglah,B634H
8253,berpalis,B634S
8254,berpalit,B634T
8255,berpalitpalit,B634T
8256,berpalu,B634U
8257,berpalupalu,B634U
8258,berpalupaluan,B634N
8259,berpalun,B634N
8260,berpalunpalun,B634N
8261,berpalut,B634T
8262,berpaman,B635N
8263,berpamitan,B635N
8264,berpamor,B635R
8265,berpamrih,B635H
8266,berpanas,B635S
8267,berpanaspanas,B635S
8268,berpanca,B635A
8269,berpancaran,B635N
8270,berpandaipandai,B635I
8271,berpandang,B635G
8272,berpandangpandangan,B635N
8273,berpandangan,B635N
8274,berpandu,B635U
8275,berpanggilan,B635N
8276,berpangkal,B635L
8277,berpangkalan,B635N
8278,berpangkalnya,B635A
8279,berpangkas,B635S
8280,berpangkat,B635T
8281,berpangkatpangkat,B635T
8282,berpangkatnya,B635A
8283,berpangku,B635U
8284,berpangsa,B635A
8285,berpanjangpanjang,B635G
8286,berpanjangan,B635N
8287,berpanjipanji,B635I
8288,berpantang,B635G
8289,berpantangan,B635N
8290,berpantingan,B635N
8291,berpantul,B635L
8292,berpantulpantul,B635L
8293,berpantun,B635N
8294,berpapah,B632H
8295,berpapakan,B633N
8296,berpapan,B635N
8297,berpapasan,B632N
8298,berparapara,B630A
8299,berparade,B633E
8300,berparaf,B632F
8301,berparak,B633K
8302,berparap,B630P
8303,berparas,B632S
8304,berparit,B633T
8305,berpariwisata,B631A
8306,berpartai,B633I
8307,berpartikel,B633L
8308,berpartisipasi,B633I
8309,berpartner,B633R
8310,berparuh,B632H
8311,berparut,B633T
8312,berparutparut,B633T
8313,berpasak,B632K
8314,berpasangpasang,B632G
8315,berpasangpasangan,B632N
8316,berpasangan,B632N
8317,berpasir,B632R
8318,berpaspor,B632R
8319,berpasrah,B632H
8320,berpasuk,B632K
8321,berpasukpasuk,B632K
8322,berpatam,B633M
8323,berpateram,B633M
8324,berpatil,B633L
8325,berpatokan,B633N
8326,berpatroli,B633I
8327,berpatungan,B633N
8328,berpatut,B633T
8329,berpatutan,B633N
8330,berpaut,B633T
8331,berpautpaut,B633T
8332,berpautan,B633N
8333,berpawai,B631I
8334,berpawang,B631G
8335,berpaya,B631A
8336,berpayapaya,B631A
8337,berpayahpayah,B631H
8338,berpayudara,B631A
8339,berpayung,B631G
8340,berpecah,B633H
8341,berpecahbelah,B633H
8342,berpecahpecah,B633H
8343,berpecahan,B633N
8344,berpedang,B633G
8345,berpedoman,B633N
8346,berpegang,B633G
8347,berpegangpegangan,B633N
8348,berpegangan,B633N
8349,berpeganglah,B633H
8350,berpekikpekik,B633K
8351,berpelajaran,B634N
8352,berpelana,B634A
8353,berpelangkin,B634N
8354,berpelantingan,B634N
8355,berpelat,B634T
8356,berpelatuk,B634K
8357,berpelayaran,B634N
8358,berpelepah,B634H
8359,berpelesir,B634R
8360,berpelin,B634N
8361,berpelita,B634A
8362,berpelitur,B634R
8363,berpeluang,B634G
8364,berpeluh,B634H
8365,berpeluhpeluh,B634H
8366,berpeluk,B634K
8367,berpelukpelukan,B634N
8368,berpelukan,B634N
8369,berpeluru,B634U
8370,berpelurukan,B634N
8371,berpematang,B635G
8372,berpembawaan,B635N
8373,berpembuluh,B635H
8374,berpemerintahan,B635N
8375,berpenampilan,B635N
8376,berpenaruhan,B635N
8377,berpenat,B635T
8378,berpenatpenat,B635T
8379,berpencaharian,B635N
8380,berpencak,B635K
8381,berpencar,B635R
8382,berpencarpencar,B635R
8383,berpencaran,B635N
8384,berpendapat,B635T
8385,berpendapatan,B635N
8386,berpendar,B635R
8387,berpendarpendar,B635R
8388,berpendaran,B635N
8389,berpendarnya,B635A
8390,berpendidikan,B635N
8391,berpending,B635G
8392,berpendirian,B635N
8393,berpenduduk,B635K
8394,berpenerangan,B635N
8395,berpenetrasi,B635I
8396,berpengait,B635T
8397,berpengalaman,B635N
8398,berpengantin,B635N
8399,berpengaruh,B635H
8400,berpengawal,B635L
8401,berpengertian,B635N
8402,berpengetahuan,B635N
8403,berpenggal,B635L
8404,berpenggalpenggal,B635L
8405,berpenggalan,B635N
8406,berpenggawa,B635A
8407,berpenghalang,B635G
8408,berpengharapan,B635N
8409,berpenghasilan,B635N
8410,berpenghulukan,B635N
8411,berpenghuni,B635I
8412,berpenglihatan,B635N
8413,berpenjaga,B635A
8414,berpenjuru,B635U
8415,berpental,B635L
8416,berpentas,B635S
8417,berpentingan,B635N
8418,berpentol,B635L
8419,berpentul,B635L
8420,berpenumpang,B635G
8421,berpenunggang,B635G
8422,berpenunggu,B635U
8423,berpenyakit,B635T
8424,berpenyakitan,B635N
8425,berpepat,B633T
8426,berperahu,B632U
8427,berperai,B630I
8428,berperaiperai,B630I
8429,berperam,B635M
8430,berperan,B635N
8431,berperanan,B635N
8432,berperang,B635G
8433,berperangperangan,B635N
8434,berperangai,B635I
8435,berperanglah,B635H
8436,berperasaan,B632N
8437,berperata,B633A
8438,berperawakan,B631N
8439,berperdu,B633U
8440,berperenggan,B635N
8441,berperhatian,B632N
8442,berperi,B630I
8443,berperikemanusiaan,B633N
8444,berperilaku,B634U
8445,berperingkat,B635T
8446,berperisai,B632I
8447,berperistiwa,B632A
8448,berperkara,B633A
8449,berpermata,B635A
8450,berpermukaan,B635N
8451,berperut,B633T
8452,berpesai,B632I
8453,berpesaipesai,B632I
8454,berpesan,B632N
8455,berpesanlah,B632H
8456,berpesannya,B632A
8457,berpesawat,B632T
8458,berpesiar,B632R
8459,berpesta,B632A
8460,berpestapesta,B632A
8461,berpesuk,B632K
8462,berpesukpesuk,B632K
8463,berpetak,B633K
8464,berpetakpetak,B633K
8465,berpetam,B633M
8466,berpetarangan,B633N
8467,berpetaruh,B633H
8468,berpeti,B633I
8469,berpetipeti,B633I
8470,berpetir,B633R
8471,berpetua,B633A
8472,berpetuah,B633H
8473,berpetualang,B633G
8474,berpialang,B634G
8475,berpiama,B635A
8476,berpicing,B633G
8477,berpidata,B633A
8478,berpidato,B633O
8479,berpidatonya,B633A
8480,berpigmen,B633N
8481,berpigura,B633A
8482,berpihak,B632K
8483,berpihakpihak,B632K
8484,berpijak,B633K
8485,berpijar,B633R
8486,berpijarpijar,B633R
8487,berpikauan,B633N
8488,berpikir,B633R
8489,berpikirpikir,B633R
8490,berpikira,B633A
8491,berpikiran,B633N
8492,berpikirlah,B633H
8493,berpikirnya,B633A
8494,berpiknik,B633K
8495,berpikulpikul,B633L
8496,berpilihpilih,B634H
8497,berpilin,B634N
8498,berpilinpilin,B634N
8499,berpilis,B634S
8500,berpilu,B634U
8501,berpimpin,B635N
8502,berpinarpinar,B635R
8503,berpinaupinau,B635U
8504,berpindah,B635H
8505,berpindahpindah,B635H
8506,berpindahnya,B635A
8507,berpinggang,B635G
8508,berpinggir,B635R
8509,berpinggirkan,B635N
8510,berpingit,B635T
8511,berpinset,B635T
8512,berpintal,B635L
8513,berpintalpintal,B635L
8514,berpintu,B635U
8515,berpipa,B630A
8516,berpirau,B630U
8517,berpiraupirau,B630U
8518,berpiring,B635G
8519,berpisah,B632H
8520,berpisahpisah,B632H
8521,berpisahpisahan,B632N
8522,berpisahlah,B632H
8523,berpisahnya,B632A
8524,berpisau,B632U
8525,berpita,B633A
8526,berpiuh,B632H
8527,berpiuhpiuh,B632H
8528,berpiutang,B633G
8529,berplsah,B634H
8530,berpohon,B632N
8531,berpokok,B633K
8532,berpola,B634A
8533,berpolahpolah,B634H
8534,berpolahtingkah,B634H
8535,berpolemik,B634K
8536,berpoleng,B634G
8537,berpoligami,B634I
8538,berpolitik,B634K
8539,berpolokpolok,B634K
8540,berpolongan,B634N
8541,berpondong,B635G
8542,berpongahpongah,B635H
8543,berponi,B635I
8544,berpontangpanting,B635G
8545,berpontoh,B635H
8546,berporahporah,B632H
8547,berpori,B630I
8548,berporipori,B630I
8549,berporohporoh,B632H
8550,berporos,B632S
8551,berpose,B632E
8552,berpotensi,B633I
8553,berpotong,B633G
8554,berpotongpotong,B633G
8555,berpotongpotongan,B633N
8556,berpotongan,B633N
8557,berpotret,B633T
8558,berpoyang,B631G
8559,berprakarsa,B633A
8560,berpraktek,B633K
8561,berpraktik,B633K
8562,berprasangka,B632A
8563,berpresiden,B632N
8564,berprestasi,B632I
8565,berpretensi,B633I
8566,berpribadi,B633I
8567,berprihatin,B632N
8568,berprinsip,B635P
8569,berprinsipkan,B635N
8570,berprioritas,B633S
8571,berproduksi,B633I
8572,berproduksinya,B633A
8573,berprofesi,B632I
8574,berpropaganda,B633A
8575,berproses,B632S
8576,berpuakpuak,B633K
8577,berpuaka,B633A
8578,berpualpual,B634L
8579,berpuasa,B632A
8580,berpuasalah,B632H
8581,berpucat,B633T
8582,berpucuk,B633K
8583,berpugakpugak,B633K
8584,berpuisi,B632I
8585,berpukalpukal,B633L
8586,berpukas,B633S
8587,berpukulpukulan,B633N
8588,berpulang,B634G
8589,berpulas,B634S
8590,berpulasan,B634N
8591,berpuluh,B634H
8592,berpuluhpuluh,B634H
8593,berpulunpulun,B634N
8594,berpulut,B634T
8595,berpumpun,B635N
8596,berpunca,B635A
8597,berpunggung,B635G
8598,berpunggungan,B635N
8599,berpuntal,B635L
8600,berpuntalpuntal,B635L
8601,berpuntung,B635G
8602,berpunuk,B635K
8603,berpunya,B635A
8604,berpupuh,B632H
8605,berpupur,B630R
8606,berpuput,B633T
8607,berpurapura,B630A
8608,berpurapuralah,B634H
8609,berpurdah,B633H
8610,berpuru,B630U
8611,berpusaka,B632A
8612,berpusar,B632R
8613,berpusarpusar,B632R
8614,berpusat,B632T
8615,berpusatnya,B632A
8616,berpusing,B632G
8617,berpusingpusing,B632G
8618,berpusu,B632U
8619,berpusupusu,B632U
8620,berputar,B633R
8621,berputarputar,B633R
8622,berputaran,B633N
8623,berputarnya,B633A
8624,berputih,B633H
8625,berputik,B633K
8626,berputing,B633G
8627,berputra,B633A
8628,berputrakan,B633N
8629,berputus,B633S
8630,berputusputus,B633S
8631,berputusan,B633N
8632,berpuyan,B631N
8633,bersaba,B620A
8634,bersabar,B620R
8635,bersabarlah,B624H
8636,bersabarnya,B625A
8637,bersabda,B623A
8638,bersabdalah,B623H
8639,bersabuk,B623K
8640,bersabun,B625N
8641,bersabung,B625G
8642,bersadai,B623I
8643,bersadur,B623R
8644,bersaf,B622F
8645,bersafsaf,B622F
8646,bersafar,B622R
8647,bersafari,B622I
8648,bersafsaf,B622F
8649,bersagang,B623G
8650,bersagar,B623R
8651,bersahabat,B622T
8652,bersahabatlah,B622H
8653,bersahaja,B622A
8654,bersahap,B622P
8655,bersahut,B622T
8656,bersahutsahutan,B622N
8657,bersahutan,B622N
8658,bersaing,B625G
8659,bersaingan,B625N
8660,bersaingnya,B625A
8661,bersajak,B623K
8662,bersakitsakit,B623T
8663,bersaksi,B623I
8664,bersaku,B623U
8665,bersalah,B624H
8666,bersalahsalahan,B624N
8667,bersalahan,B624N
8668,bersalai,B624I
8669,bersalam,B624M
8670,bersalamsalaman,B624N
8671,bersalaman,B624N
8672,bersalat,B624T
8673,bersalin,B624N
8674,bersalinsalin,B624N
8675,bersalinlah,B624H
8676,bersalinnya,B624A
8677,bersalipsalipan,B624N
8678,bersalju,B624U
8679,bersalto,B624O
8680,bersaluir,B624R
8681,bersaluk,B624K
8682,bersalur,B624R
8683,bersalut,B624T
8684,bersama,B625A
8685,bersamasama,B625A
8686,bersamaan,B625N
8687,bersamaku,B625U
8688,bersamalah,B625H
8689,bersamamu,B625U
8690,bersamanya,B625A
8691,bersamasama,B625A
8692,bersamba,B625A
8693,bersambang,B625G
8694,bersambat,B625T
8695,bersambung,B625G
8696,bersambungsambung,B625G
8697,bersambungan,B625N
8698,bersambut,B625T
8699,bersambutsambut,B625T
8700,bersambutsambutan,B625N
8701,bersambutan,B625N
8702,bersampan,B625N
8703,bersampansampan,B625N
8704,bersamping,B625G
8705,bersampingan,B625N
8706,bersampiran,B625N
8707,bersamplok,B625K
8708,bersampul,B625L
8709,bersampur,B625R
8710,bersamsir,B625R
8711,bersanak,B625K
8712,bersanat,B625T
8713,bersandal,B625L
8714,bersandar,B625R
8715,bersandaran,B625N
8716,bersandarkan,B625N
8717,bersanding,B625G
8718,bersandingsanding,B625G
8719,bersandingan,B625N
8720,bersandiwara,B625A
8721,bersangai,B625I
8722,bersangga,B625A
8723,bersanggakan,B625N
8724,bersanggama,B625A
8725,bersanggit,B625T
8726,bersanggul,B625L
8727,bersangir,B625R
8728,bersangka,B625A
8729,bersangkak,B625K
8730,bersangkal,B625L
8731,bersangkar,B625R
8732,bersangkarsangkar,B625R
8733,bersangkut,B625T
8734,bersangkutpaut,B625T
8735,bersangkutan,B625N
8736,bersantai,B625I
8737,bersantaisantai,B625I
8738,bersantan,B625N
8739,bersantap,B625P
8740,bersantun,B625N
8741,bersapa,B623A
8742,bersapasapaan,B623N
8743,bersapaan,B623N
8744,bersapar,B623R
8745,bersaput,B623T
8746,bersara,B620A
8747,bersarak,B623K
8748,bersarang,B625G
8749,bersarangsarang,B625G
8750,bersari,B620I
8751,bersarna,B625A
8752,bersarung,B625G
8753,bersasak,B623K
8754,bersasaran,B625N
8755,bersastra,B623A
8756,bersatu,B623U
8757,bersatupadu,B623U
8758,bersatunya,B623A
8759,bersaudara,B623A
8760,bersauh,B622H
8761,bersaur,B620R
8762,bersawah,B621H
8763,bersawala,B621A
8764,bersayangsayangan,B621N
8765,bersayangan,B621N
8766,bersayap,B621P
8767,berseba,B620A
8768,bersebab,B620B
8769,bersebadan,B623N
8770,bersebalikan,B624N
8771,bersebambangan,B625N
8772,bersebar,B620R
8773,bersebaran,B625N
8774,bersebarangan,B625N
8775,bersebati,B623I
8776,bersebelahan,B624N
8777,berseberangan,B625N
8778,bersebutan,B623N
8779,bersedan,B623N
8780,bersedansedan,B623N
8781,bersedekah,B623H
8782,bersedekahlah,B623H
8783,bersedekap,B623P
8784,bersedia,B623A
8785,bersediasedia,B623A
8786,bersediakah,B623H
8787,bersedialah,B623H
8788,bersedianya,B623A
8789,bersedih,B623H
8790,bersedu,B623U
8791,bersedusedu,B623U
8792,bersegeh,B623H
8793,bersegel,B623L
8794,bersegera,B623A
8795,bersegeralah,B623H
8796,bersegi,B623I
8797,bersegisegi,B623I
8798,bersegmen,B623N
8799,berseia,B620A
8800,berseiasela,B624A
8801,bersejarah,B623H
8802,bersejarahnya,B623A
8803,bersejingkat,B623T
8804,bersejuk,B623K
8805,bersejuksejuk,B623K
8806,bersekam,B623M
8807,bersekat,B623T
8808,bersekatsekat,B623T
8809,bersekata,B623A
8810,bersekeh,B623H
8811,berseketiduran,B623N
8812,bersekolah,B623H
8813,bersekongkol,B623L
8814,bersekresi,B623I
8815,bersekutu,B623U
8816,bersel,B624L
8817,bersela,B624A
8818,berselasela,B624A
8819,berselaju,B624U
8820,berselam,B624M
8821,berselamatan,B624N
8822,berselancar,B624R
8823,berselang,B624G
8824,berselangselang,B624G
8825,berselangselangan,B624N
8826,berselangseling,B624G
8827,berselangtenggang,B624G
8828,berselaput,B624T
8829,berselawat,B624T
8830,berselekeh,B624H
8831,berselekoh,B624H
8832,berseleleran,B624N
8833,berselempang,B624G
8834,berselendang,B624G
8835,berselepat,B624T
8836,berselera,B624A
8837,berselerak,B624K
8838,berselerakan,B624N
8839,berselesa,B624A
8840,berselibut,B624T
8841,berselimut,B624T
8842,berselimutkan,B624N
8843,berselindung,B624G
8844,berseling,B624G
8845,berselingseling,B624G
8846,berselingkit,B624T
8847,berselingkuh,B624H
8848,berselir,B624R
8849,berselirak,B624K
8850,berselirat,B624T
8851,berselisih,B624H
8852,berselisihan,B624N
8853,berselit,B624T
8854,berselitselit,B624T
8855,berseliweran,B624N
8856,berselokbelok,B624K
8857,berseloka,B624A
8858,berselonjor,B624R
8859,berseloroh,B624H
